Title,Link,Cluster,Event_Severity,Event_Label,Published_utc
There Are Thousands of Brendan Sorsbys on College Campuses,https://www.insidehighered.com/opinion/columns/editors-note/2026/06/25/there-are-thousands-brendan-sorsbys-college-campuses,-1,,,2026-06-25 07:00:00+00:00
"STAT+: Facing a brutal run, battered vaccine makers still see cause for hope",https://www.statnews.com/2026/06/25/vaccine-industry-dark-period-causes-for-hope/?utm_campaign=rss,-1,,,2026-06-25 08:30:00+00:00
Parts of New Orleans region to vote Saturday for influential Louisiana public utilities board,https://www.theadvocate.com/baton_rouge/news/politics/republican-primary-district-1-southeast-louisiana-public-service-commission/article_f5694a48-bc57-547d-a191-22b2265f02dc.html,-1,,,2026-06-25 09:00:00+00:00
The Trump administration is calling frozen embryos children | Moira Donegan,https://www.theguardian.com/commentisfree/2026/jun/25/the-trump-administration-is-calling-frozen-embryos-children,-1,,,2026-06-25 10:00:12+00:00
‘Stuck in purgatory’: ICE detention times in Louisiana stretch on for years,https://lailluminator.com/2026/06/25/ice-louisiana-3/,-1,,,2026-06-25 10:00:38+00:00
Watchdog report alleges red-state university trained executives tied to China's defense sector,https://www.foxnews.com/politics/watchdog-report-alleges-red-state-university-trained-executives-tied-chinas-defense-sector,-1,,,2026-06-25 10:00:43+00:00
Would-be physician assistants deterred by strict caps on US student loans,https://www.theguardian.com/us-news/2026/jun/25/physician-assistants-us-federal-student-loans,-1,,,2026-06-25 11:00:13+00:00
STAT+: The China debate gets louder in Washington,https://www.statnews.com/2026/06/25/biotech-news-the-china-debate-gets-louder-in-washington/?utm_campaign=rss,-1,,,2026-06-25 14:20:37+00:00
Judge blocks key part of Trump's student-loan repayment overhaul with days to go,https://www.businessinsider.com/court-blocks-student-loan-borrowing-caps-nurses-trump-repayment-overhaul-2026-6,-1,,,2026-06-25 15:10:08+00:00
STAT+: Proposed CDC science office could tighten political control at agency,https://www.statnews.com/2026/06/25/cdc-new-science-office-tighter-political-control/?utm_campaign=rss,-1,,,2026-06-25 16:10:32+00:00
White House asks Congress for $1.4B to fight Ebola outbreak,https://thehill.com/policy/healthcare/5940594-trump-seeks-14b-ebola-funding/,-1,,,2026-06-25 16:34:29+00:00
"UNC-Chapel Hill Chancellor on Adding Students, Athletics",https://www.bloomberg.com/news/videos/2026-06-25/unc-chapel-hill-chancellor-on-adding-students-athletics-video,-1,,,2026-06-25 17:07:16+00:00
"New ACIP charter broadens criteria for members, calls for review of alternatives to vaccines",https://www.statnews.com/2026/06/25/acip-charter-responsibilities-rfk-jr/?utm_campaign=rss,-1,,,2026-06-25 20:15:40+00:00
Narrowed Education Department definition of ‘professional’ degrees stopped in federal court,https://lailluminator.com/2026/06/25/repub/professional-degrees/,-1,,,2026-06-25 20:16:55+00:00
Judge blocks new professional student loan restrictions,https://thehill.com/homenews/education/5941405-federal-judge-blocks-loan-limits/,-1,,,2026-06-25 20:48:02+00:00
Judge blocks Trump plan that would limit graduate student loans in nursing and other fields,https://abcnews.com/Politics/wireStory/judge-blocks-trump-plan-limit-graduate-student-loans-134226989,-1,,,2026-06-26 06:14:37+00:00
California Adjuncts Sue for ‘Uncompensated Work’,https://www.insidehighered.com/news/quick-takes/2026/06/26/california-adjuncts-sue-uncompensated-work,-1,,,2026-06-26 07:00:00+00:00
I will show you fear in a rainbow baseball cap: the right’s culture wars come to MLB,https://www.theguardian.com/sport/2026/jun/26/san-francisco-giants-pride-night-mlb-culture-wars,-1,,,2026-06-26 08:00:12+00:00
Mpox smuggling case prompts congressional scrutiny of National Institutes of Health,https://www.theguardian.com/us-news/2026/jun/26/mpox-congress-scrutiny-nih,-1,,,2026-06-26 11:00:15+00:00
Yale Seeks Trump Administration Deal in Inquiry Over Race and Admissions,https://www.nytimes.com/2026/06/26/us/politics/yale-trump-administration-admissions-race.html,-1,,,2026-06-26 18:46:20+00:00
CDC elevates Ebola response to highest level,https://thehill.com/policy/healthcare/5943031-cdc-raises-ebola-response/,-1,,,2026-06-26 19:16:22+00:00
College sports bill making headway in US Senate but obstacles remain,https://lailluminator.com/2026/06/26/repub/college-sports-bill/,-1,,,2026-06-26 19:25:24+00:00
Federal health agency cancels most of its teen pregnancy prevention grants,https://lailluminator.com/2026/06/27/repub/teen-pregnancy/,-1,,,2026-06-27 10:00:29+00:00
Minnesota Immigrants Are Still Facing the Fallout of Trump’s ICE Invasion,https://truthout.org/articles/minnesota-immigrants-are-still-facing-the-fallout-of-trumps-ice-invasion/,-1,,,2026-06-27 23:07:56+00:00
How Trump’s Education Department Is Targeting Trans Students,https://www.nytimes.com/video/us/100000010927494/how-trump-mcmahon-use-title-ix-to-target-transgender-students.html,-1,,,2026-06-28 14:41:01+00:00
"Trump’s ‘big, beautiful bill’ is bringing a big set of student loan changes",https://www.nbcnews.com/news/education/trump-big-beautiful-bill-student-loan-changes-rcna350126,-1,,,2026-06-28 16:02:41+00:00
Delaware County Community College Moves to Cut Counseling,https://www.insidehighered.com/news/institutions/community-colleges/2026/06/29/delaware-county-community-college-moves-cut,-1,,,2026-06-29 00:00:00+00:00
Professional Degree Definition Remains Contested as Student Loan Changes Take Effect July 1,https://www.acenet.edu/News-Room/Pages/New-ED-Rules-in-Effect-July-1.aspx,-1,,,2026-06-29 00:00:00+00:00
Opinion: STAT+: The U.S.-China biotech crackdown may hurt the scientists America needs the most,https://www.statnews.com/2026/06/29/china-biotech-perpetual-foreigner-chinese-american-scientists/?utm_campaign=rss,-1,,,2026-06-29 08:30:00+00:00
Berkeley Will Start Institute Named for Pelosi,https://www.nytimes.com/2026/06/29/us/berkeley-pelosi-democracy.html,-1,,,2026-06-29 09:01:22+00:00
What Study Information Should Be Included on a ClinicalTrials.gov Entry?,https://grants.nih.gov/news-events/nih-extramural-nexus-news/2026/06/what-study-information-should-be-included-on-a-clinicaltrialsgov-entry,-1,,,2026-06-29 15:17:02+00:00
"STAT+: Longevity, wellness physicians named to panel advising FDA on peptides",https://www.statnews.com/2026/06/29/new-fda-peptide-advisers-compounding-committee-conflicts/?utm_campaign=rss,-1,,,2026-06-29 16:51:35+00:00
Trump's student-loan overhaul takes effect July 1 — but it's not the deadline for borrowers to act on repayment changes,https://www.businessinsider.com/student-loan-repayment-overhaul-borrowers-dont-need-to-act-trump-2026-6,-1,,,2026-06-29 17:59:26+00:00
Trump’s Regulatory Rollbacks Fueled “Unprecedented” Wave of Climate Litigation,https://truthout.org/articles/trumps-regulatory-rollbacks-fueled-unprecedented-wave-of-climate-litigation/,-1,,,2026-06-29 20:10:27+00:00
FDA panel on peptides will include experts who promote the unproven chemicals favored by RFK Jr.,https://abcnews.com/Health/wireStory/fda-panel-peptides-include-experts-promote-unproven-chemicals-134321957,-1,,,2026-06-29 21:22:12+00:00
ED Issues New List of Professional Degrees After Court Order,https://www.insidehighered.com/news/quick-takes/2026/06/30/ed-issues-new-list-professional-degrees-after-court-order,-1,,,2026-06-30 00:00:00+00:00
Nursing gains 'professional' label for student loans after judge's ruling,https://abcnews.com/Politics/wireStory/nursing-gains-professional-label-student-loans-after-judges-134325778,-1,,,2026-06-30 01:59:35+00:00
"World: Public Health Situation Analysis: El Niño in the Americas, 2026-2027",https://reliefweb.int/report/world/public-health-situation-analysis-el-nino-americas-2026-2027,-1,,,2026-06-30 06:11:32+00:00
"NEH, Beaten in Court, Asks Grant Recipients if They Still Want Awards",https://www.insidehighered.com/news/government/science-research-policy/2026/06/30/neh-asks-grant-recipients-if-they-still-want,-1,,,2026-06-30 07:00:00+00:00
San José State Prof Sues Over ‘Gross Violation’ of Rights,https://www.insidehighered.com/news/quick-takes/2026/06/30/san-jose-state-prof-sues-over-gross-violation-rights,-1,,,2026-06-30 07:00:00+00:00
Opinion: Short-sighted new student loan caps elevate chiropractic care over critical health care professions,https://www.statnews.com/2026/06/30/graduate-student-loan-caps-health-care-nursing-chiropractors/?utm_campaign=rss,-1,,,2026-06-30 08:30:00+00:00
July to start with most student loan changes in decades. What to know,https://finance.yahoo.com/economy/policy/articles/july-start-most-student-loan-090241128.html,-1,,,2026-06-30 09:02:41+00:00
Mistakes People Make When Traveling During A Heat Wave,https://www.huffpost.com/entry/mistakes-people-make-when-traveling-during-a-heat-wave-goog_l_6a4294f5e4b0f4826b468f6d,-1,,,2026-06-30 11:00:17+00:00
"STAT+: Pharmalittle: We’re reading about Chinese trial sites being probed, RFK Jr. and peptides, and more",https://www.statnews.com/pharmalot/2026/06/30/china-clinical-trials-probe-rfk-jr-peptides-compounders/?utm_campaign=rss,-1,,,2026-06-30 13:31:20+00:00
STAT+: Investors double down on Bain-backed startup,https://www.statnews.com/2026/06/30/biotech-news-investors-double-down-on-bain-backed-capital/?utm_campaign=rss,-1,,,2026-06-30 13:40:24+00:00
STAT+: All of Us tests a new approach to collect real-world data for research,https://www.statnews.com/2026/06/30/nih-all-of-us-program-taps-ehr-records-fill-data-gaps/?utm_campaign=rss,-1,,,2026-06-30 14:00:00+00:00
Supreme Court Lets States Ban Trans Athletes in Female Teams,https://www.bloomberg.com/news/articles/2026-06-30/supreme-court-lets-states-ban-trans-athletes-from-female-teams,-1,,,2026-06-30 14:03:01+00:00
Supreme Court upholds transgender bans in girls’ and women’s sports,https://www.nbcnews.com/politics/supreme-court/supreme-court-upholds-state-transgender-sports-bans-rcna261384,-1,,,2026-06-30 14:04:06+00:00
Eastern US Heat Wave Set to Collide With World Cup Matches,https://www.bloomberg.com/news/articles/2026-06-30/eastern-us-heat-wave-set-to-collide-with-world-cup-matches,-1,,,2026-06-30 14:41:58+00:00
US Supreme Court upholds transgender athlete bans,https://lailluminator.com/2026/06/30/repub/transgender-athlete-3/,-1,,,2026-06-30 14:54:18+00:00
Supreme Court Upholds State Laws Banning Trans Athletes,https://www.insidehighered.com/news/diversity/sex-gender/2026/06/30/supreme-court-upholds-state-laws-banning-trans-athletes,-1,,,2026-06-30 15:42:00+00:00
Potentially dangerous heatwave to sweep across the eastern United States,https://www.bbc.co.uk/weather/videos/crel0wll091o?at_medium=RSS&at_campaign=rss,-1,,,2026-06-30 15:42:00+00:00
Nursing and dozens of other programs are officially added to Trump's higher student-loan limits,https://www.businessinsider.com/nurses-higher-student-loan-limits-trump-debt-repayment-overhaul-caps-2026-6,-1,,,2026-06-30 16:09:54+00:00
US Supreme Court upholds bans on transgender women in female school and college sports,https://www.bbc.co.uk/news/articles/cj40x888d9go?at_medium=RSS&at_campaign=rss,-1,,,2026-06-30 17:02:39+00:00
"North Louisiana law school proposal puts university leader at odds with Landry, lawmakers",https://lailluminator.com/2026/06/30/north-louisiana-law-school-proposal-puts-university-leader-at-odds-with-landry-lawmakers/,-1,,,2026-06-30 17:24:11+00:00
Supreme Court Ruling on Trans Athletes Leaves Advocates Crestfallen,https://www.nytimes.com/2026/06/30/us/politics/supreme-court-trans-athletes-decision-reactions.html,-1,,,2026-06-30 17:31:07+00:00
Supreme Court Allows States to Bar Transgender Athletes From Girls’ Sports,https://www.nytimes.com/2026/06/30/us/politics/supreme-court-transgender-athletes.html,-1,,,2026-06-30 17:56:04+00:00
Nursing Students and Others Get Higher Student Loan Limits,https://www.nytimes.com/2026/06/30/business/nursing-student-loan-caps.html,-1,,,2026-06-30 18:10:46+00:00
Lawmakers press Eli Lilly for China drug trials tied to military-linked hospitals,https://www.foxnews.com/politics/lawmakers-press-eli-lilly-china-drug-trials-tied-military-linked-hospitals,-1,,,2026-06-30 18:51:25+00:00
Supreme Court Rules Against Trans Athletes in Verdict Replete with Transphobia,https://truthout.org/articles/supreme-court-rules-against-trans-athletes-in-verdict-replete-with-transphobia/,-1,,,2026-06-30 19:09:16+00:00
"CRIME/PUNISHMENT:  Provides for consistent definition of ""commercial sexual activity"". (8/1/26)",https://www.legis.la.gov/legis/BillInfo.aspx?i=249937,-1,,,2026-08-01 00:00:00+00:00
LIABILITY:  Defines the Residual Malpractice Insurance Authority. (8/1/26),https://www.legis.la.gov/legis/BillInfo.aspx?i=249924,-1,,,2026-08-01 00:00:00+00:00
FUNDS/FUNDING:  Provides relative to the Incumbent Worker Training Program. (8/1/26) (EN INCREASE SD RV See Note),https://www.legis.la.gov/legis/BillInfo.aspx?i=250942,-1,,,2026-08-01 00:00:00+00:00
HEALTH/ACC INSURANCE:  Provides for licensure requirements for hospitals that provide emergency services. (8/1/26),https://www.legis.la.gov/legis/BillInfo.aspx?i=251551,-1,,,2026-08-01 00:00:00+00:00
COMMERCIAL REGULATIONS:  Provides relative to certain acts on a licensed establishment. (8/1/26),https://www.legis.la.gov/legis/BillInfo.aspx?i=251527,-1,,,2026-08-01 00:00:00+00:00
LAW ENFORCEMENT:  Requires a law enforcement agency to approve firearms and ammunition carried by its tactical medical professionals. (8/1/26),https://www.legis.la.gov/legis/BillInfo.aspx?i=249752,-1,,,2026-08-01 00:00:00+00:00
LEASES:  Provides for effects of leases of movable property. (8/1/26),https://www.legis.la.gov/legis/BillInfo.aspx?i=249927,-1,,,2026-08-01 00:00:00+00:00
UTILITIES:  Provides relative to utilities. (8/1/26),https://www.legis.la.gov/legis/BillInfo.aspx?i=250909,-1,,,2026-08-01 00:00:00+00:00
CRIMINAL RECORDS:  Requires district attorneys to submit sexual assault collection kits to the statewide tracking system. (8/1/26),https://www.legis.la.gov/legis/BillInfo.aspx?i=249942,-1,,,2026-08-01 00:00:00+00:00
"CRIME/PUNISHMENT:  Adds certain school employees to the definition of ""educator"" relative to prohibited sexual conduct between an educator and student. (8/1/26)",https://www.legis.la.gov/legis/BillInfo.aspx?i=249948,-1,,,2026-08-01 00:00:00+00:00
LEVEES:  Provides for the reorganization of the Southeast Louisiana Flood Protection Authority-West Bank and the Lafitte Area Independent Levee District. (8/1/26),https://www.legis.la.gov/legis/BillInfo.aspx?i=249852,-1,,,2026-08-01 00:00:00+00:00
CRIME/PUNISHMENT:  Creates the crime of disturbing the peace at a place of religious worship. (8/1/26) (EG SEE FISC NOTE LF EX),https://www.legis.la.gov/legis/BillInfo.aspx?i=249720,-1,,,2026-08-01 00:00:00+00:00
GAMING:  Removes sports-related proposition betting from the definition of permitted sports wagers and prohibits micro-bets and proposition bets. (8/1/26) (OR DECREASE GF RV See Note),https://www.legis.la.gov/legis/BillInfo.aspx?i=250897,-1,,,2026-08-01 00:00:00+00:00
POSTSECONDARY ED:  Authorizes each postsecondary system management board to digitize student IDs for use in LA Wallet. (8/1/26) (RE SEE FISC NOTE SG EX),https://www.legis.la.gov/legis/BillInfo.aspx?i=250896,-1,,,2026-08-01 00:00:00+00:00
